SampleID,category,xsectioninpb,kfactor,filterefficiency,xsecunc
################################################################################################################

# top
# ttbar
410501,     PowhegPythia8EvtGen_A14_ttbar_hdamp258p75_nonallhad,      730.17,       1.1391,            0.544,             1.
410470,     PhPy8EG_A14_ttbar_hdamp258p75_nonallhad,                  729.77,       1.13975636159,     5.4383E-01,        1.

# single top
410025,    PowhegPythiaEvtGen_P2012_SingleTopSchan_noAllHad_top,      2.0514,      1.00478210003,      1.0000,            1.
410026,    PowhegPythiaEvtGen_P2012_SingleTopSchan_noAllHad_antitop,  1.2615,      1.02153151011,      1.0000E+00,        1.
410011,    PowhegPythiaEvtGen_P2012_singletop_tchan_lept_top,         43.739,      1.00944237408,      1.0000E+00,        1. 
410012,    PowhegPythiaEvtGen_P2012_singletop_tchan_lept_antitop,     25.778,      1.01931879898,      1.0000E+00,        1.
410013,    PowhegPythiaEvtGen_P2012_Wt_inclusive_top,                 34.009,      1.054,              1.0000E+00,        1.
410014,    PowhegPythiaEvtGen_P2012_Wt_inclusive_antitop,             33.989,      1.054,              1.0000E+00,        1.
410015,    PowhegPythiaEvtGen_P2012_Wt_dilepton_top,                  3.5834,      1.054,              1.0000E+00,        1.
410016,    PowhegPythiaEvtGen_P2012_Wt_dilepton_antitop,              3.5813,      1.054,              1.0000E+00,        1.
410644,    PowhegPythia8EvtGen_A14_singletop_schan_lept_top,          2.027,       1.0170,             1.0000E+00,        1.
410645,    PowhegPythia8EvtGen_A14_singletop_schan_lept_antitop,      1.2674,      1.0167,             1.0000E+00,        1.
410646,    PowhegPythia8EvtGen_A14_Wt_DR_inclusive_top,               37.936,      0.9450,             1.0000E+00,        1.
410647,    PowhegPythia8EvtGen_A14_Wt_DR_inclusive_antitop,           37.905,      0.9457,             1.0000E+00,        1.
410658,    PhPy8EG_A14_tchan_BW50_lept_top,                           36.996,      1.1935,             1.0000E+00,        1.
410659,    PhPy8EG_A14_tchan_BW50_lept_antitop,                       22.175,      1.1849,             1.0000E+00,        1.

################################################################################################################
# VBF

308092,    Sherpa_221_NNPDF30NNLO_Zee2jets_Min_N_TChannel,           0.63148,      1.0,				   1.0000E+00,        1.
308093,    Sherpa_221_NNPDF30NNLO_Zmm2jets_Min_N_TChannel,           0.63522,      1.0,				   1.0000E+00,        1.
308094,    Sherpa_221_NNPDF30NNLO_Ztautau2jets_Min_N_TChannel,       0.63283,      1.0,				   1.0000E+00,        1.

################################################################################################################

# Diboson
363358,   Sherpa_221_NNPDF30NNLO_WqqZll,                              3.4332,      1.0,                1.0000E+00,        1.
363356,   Sherpa_221_NNPDF30NNLO_ZqqZll,                              15.561,      1.0,                1.4103E-01,        1.
363357,   Sherpa_221_NNPDF30NNLO_WqqZvv,                              6.7908,      1.0,                1.0000E+00,        1.
363355,   Sherpa_221_NNPDF30NNLO_ZqqZvv,                              15.565,      1.0,                2.7963E-01,        1.
363489,   Sherpa_221_NNPDF30NNLO_WlvZqq,                              11.418,      1.0,                1.0000E+00,        1.
364255,   Sherpa_222_NNPDF30NNLO_lvvv,                                3.235,       1.0,                1.0,               1.
364254,   Sherpa_222_NNPDF30NNLO_llvv,                                12.504,      1.0,                1.0,               1.
